Shared mobility provider,provider id,vehicle type,Update cycle (Time to load in seconds)
2EM Car Sharing,2em_cars,Car,300
2EM Car Sharing,2em_cars_e,E-Car,300
Carvelo2go,carvelo2go,E-CargoBike,0s
Donkey Republic,donkey_ge,Bike,60s
Donkey Republic,donkey_le_locle,Bike,60s
Donkey Republic,donkey_li,Bike,60s
Donkey Republic,donkey_neuchatel,Bike,60s
Donkey Republic,donkey_sion,Bike,60s
Donkey Republic,donkey_thun,Bike,60s
Donkey Republic,donkey_yverdon-les-bains,Bike,60s
edrive carsharing,edrivecarsharing,E-Car,60s
JM Fleets,bird-platform-partner-jmfleetswl-biel,E-Scooter,60s
JM Fleets,bird-platform-partner-jmfleets-bulle,E-Scooter,60s
Lime,lime_ebike,E-Bike,10s
Lime,lime_escooter,E-Scooter,10s
Mobility,mobility,Car,300s
Mobility,emobility,E-Car,300s
Nextbike,nextbike_ch,Bike,60s
Pick-e-Bike,pickebike_aubonne,E-Bike,60s
Pick-e-Bike,pickebike_basel,E-Bike,60s
Pick-e-Bike,pickebike_fribourg,E-Bike,60s
PubliBike,publibike,Bike,180s
PubliBike,publiebike,E-Bike,180s
Seven Group,bird-platform-partner-seven-group-zurich,E-Scooter,60s
Seven Group,bird-platform-partner-seven-group-basel,E-Scooter,60s
Seven Group,bird-platform-partner-seven-group-winterthur,E-Scooter,60s
Sponti-Car,sponticar,E-Car,60s
TIER E-Scooter-Sharing,tier,E-Scooter,60s
TIER E-Bike-Sharing, tier_ebike, E-Bike, 60s
VOI,voiscooters.com,E-Scooter,0s
Zisch,bird-platform-partner-zisch-basel,E-Scooter,60s
Zisch,bird-platform-partner-zisch-group-biel, E-Scooter, 60s
Zisch,bird-platform-partner-zisch-uster, E-Scooter, 60s
Zisch,bird-platform-partner-zisch-zurich,E-Scooter,60s
